Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_5,5,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Riffle,Riffle,1.02,0,0.1,Steelhead,13,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_7,7,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0,Steelhead,10,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_10,10,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Riffle,Riffle,1.02,0.5,0.05,Steelhead,1,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_11,11,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.3,Steelhead,6,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_14,14,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.1,Steelhead,6,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_2,2,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.05,Steelhead,5,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_4,4,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.1,Steelhead,8,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_6,6,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Dam Pool,1.02,0.5,0.35,Steelhead,33.333333333333336,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_7,7,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.05,Steelhead,2,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_8,8,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Riffle,Riffle,1.02,0.5,0.05,Steelhead,2,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_9,9,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.05,Steelhead,2,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_1,1,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.21,1,0,Steelhead,0,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_10,10,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.21,1,0,Steelhead,8,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_11,11,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.21,1,0,Steelhead,2,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_2,2,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.21,1,0,Steelhead,5,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_3,3,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.21,1,0,Steelhead,3,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_5,5,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.21,1,0,Steelhead,8,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_6,6,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.21,1,0,Steelhead,3,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_7,7,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.21,1,0,Steelhead,14,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_8,8,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.21,1,0,Steelhead,1,NA,NA,NA
dsgn4-000009,Upper Grande Ronde,Grande Ronde River,dsgn4-000009_9,9,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Riffle,Riffle,0.21,1,0,Steelhead,4,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_1,1,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,30,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_11,11,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Run,Run,0.8,0.5,0,Steelhead,13,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_13,13,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Riffle,Riffle,0.8,0.5,0,Steelhead,2,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_14,14,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,5,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_15,15,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Off Channel Pool,0.8,0.5,0,Steelhead,7,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_16,16,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,11,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_18,18,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,14,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_21,21,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,9,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_23,23,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,44,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_3,3,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,6,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_4,4,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,47,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_5,5,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,21,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_7,7,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Riffle,Riffle,0.8,0.5,0,Steelhead,1,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_8,8,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,9,NA,NA,NA
dsgn4-000010,Upper Grande Ronde,Catherine Creek,dsgn4-000010_9,9,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,0.8,0.5,0,Steelhead,20,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_10,10,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.35,0.5,0.2,Steelhead,10.666666666666666,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_11,11,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Off Channel Pool,0.35,0.5,0.9,Steelhead,1,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_13,13,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.35,0.5,0.25,Steelhead,0,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_14,14,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.35,0.5,0.05,Steelhead,0,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_16,16,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.35,0.5,0.1,Steelhead,3,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_17,17,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.35,0.5,0.7,Steelhead,0,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_3,3,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.35,0.5,0.4,Steelhead,0,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_4,4,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.35,0.5,0.1,Steelhead,0,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_5,5,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.35,0.5,0.5,Steelhead,5.555555555555555,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_8,8,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.35,0.5,0.05,Steelhead,1,NA,NA,NA
dsgn4-000202,Upper Grande Ronde,Grande Ronde River,dsgn4-000202_9,9,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Riffle,Riffle,0.35,0.5,0.1,Steelhead,2,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_1,1,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Riffle,Riffle,0.55,0.5,0.3,Steelhead,2,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_11,11,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Pool,Scour Pool,0.55,0.5,0.05,Steelhead,0,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_2,2,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Run,Run,0.55,0.5,0.5,Steelhead,2,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_4,4,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Run,Run,0.55,0.5,0.1,Steelhead,1.3333333333333333,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_6,6,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Run,Run,0.55,0.5,0.05,Steelhead,18.666666666666668,NA,NA,NA
dsgn4-000205,Upper Grande Ronde,Grande Ronde River,dsgn4-000205_7,7,ODFW,Snorkeling,Snorkel,2017-12-06T00:00:00Z,Pool,Scour Pool,0.55,0.5,0.4,Steelhead,12.5,NA,NA,NA
dsgn4-000277,Upper Grande Ronde,Grande Ronde River,dsgn4-000277_1,1,ODFW,Snorkeling,Snorkel,2017-11-17T00:00:00Z,Riffle,Riffle,0.45,1,0,Steelhead,5,NA,NA,NA
dsgn4-000277,Upper Grande Ronde,Grande Ronde River,dsgn4-000277_2,2,ODFW,Snorkeling,Snorkel,2017-11-17T00:00:00Z,Run,Run,0.45,1,0,Steelhead,5,NA,NA,NA
dsgn4-000277,Upper Grande Ronde,Grande Ronde River,dsgn4-000277_4,4,ODFW,Snorkeling,Snorkel,2017-11-17T00:00:00Z,Pool,Scour Pool,0.45,1,0,Steelhead,8,NA,NA,NA
dsgn4-000277,Upper Grande Ronde,Grande Ronde River,dsgn4-000277_5,5,ODFW,Snorkeling,Snorkel,2017-11-17T00:00:00Z,Run,Run,0.45,1,0,Steelhead,15,NA,NA,NA
dsgn4-000277,Upper Grande Ronde,Grande Ronde River,dsgn4-000277_7,7,ODFW,Snorkeling,Snorkel,2017-11-17T00:00:00Z,Run,Run,0.45,1,0,Steelhead,15,NA,NA,NA
CBW05583-090282,Upper Grande Ronde,Catherine Creek,CBW05583-090282_2,2,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,1.18,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-090282,Upper Grande Ronde,Catherine Creek,CBW05583-090282_3,3,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Riffle,Riffle,1.18,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-090282,Upper Grande Ronde,Catherine Creek,CBW05583-090282_4,4,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Pool,Scour Pool,1.18,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-090282,Upper Grande Ronde,Catherine Creek,CBW05583-090282_6,6,ODFW,Snorkeling,Snorkel,2017-12-04T00:00:00Z,Run,Run,1.18,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_1,1,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_10,10,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Plunge Pool,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_12,12,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_13,13,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_15,15,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_16,16,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Riffle,Riffle,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_17,17,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_18,18,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_2,2,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Riffle,Riffle,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_20,20,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_3,3,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_4,4,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_5,5,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_7,7,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0.05,BrookTrout,1,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_8,8,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-099818,Upper Grande Ronde,Grande Ronde River,CBW05583-099818_9,9,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.18,1,0.05,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_1,1,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_10,10,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_12,12,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_14,14,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0.05,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_15,15,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_16,16,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_18,18,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_2,2,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Riffle,Riffle,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_3,3,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_4,4,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_5,5,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_6,6,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138554,Upper Grande Ronde,Sheep Creek,CBW05583-138554_9,9,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,2,0,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_10,10,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Riffle,Riffle,0.86,0.5,0.2,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_2,2,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,0.86,0.5,0.05,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_5,5,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Run,Run,0.86,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_6,6,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Riffle,Riffle,0.86,0.5,0,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_7,7,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,0.86,0.5,0.3,BrookTrout,0,NA,NA,NA
CBW05583-138666,Upper Grande Ronde,North Fork Catherine Creek,CBW05583-138666_9,9,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Plunge Pool,0.86,0.5,0.3,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_1,1,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Riffle,Riffle,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_10,10,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_11,11,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_13,13,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_14,14,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_17,17,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_18,18,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_2,2,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_3,3,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Riffle,Riffle,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_4,4,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Plunge Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_5,5,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_6,6,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Dam Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_8,8,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_1,1,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_10,10,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_12,12,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_13,13,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_2,2,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Riffle,Riffle,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_4,4,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_6,6,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_8,8,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Riffle,Riffle,0.28,1,0,BrookTrout,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_10,10,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Riffle,Riffle,0.66,0,0.35,BrookTrout,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_11,11,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.2,BrookTrout,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_2,2,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.35,BrookTrout,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_4,4,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.25,BrookTrout,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_6,6,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Run,Run,0.66,0,0.1,BrookTrout,0,NA,NA,NA
